model_tag,n_raw,raw_unique_rate,n_valid,valid_rate,valid_unique_rate,n_after_dedup,dedup_retention_rate,n_after_low_complexity_filter,post_qc_retention_rate,final_unique_rate,n_removed_invalid,n_removed_duplicates,n_removed_low_complexity
full_cvae,2189,1.0,2181,0.996345363179534,1.0,2181,0.996345363179534,2174,0.9931475559616263,1.0,8,0,7
conditional_gru_lm,2189,1.0,2178,0.9949748743718593,1.0,2178,0.9949748743718593,2171,0.9917770671539515,1.0,11,0,7
random_condition,2189,1.0,2174,0.9931475559616263,1.0,2174,0.9931475559616263,2171,0.9917770671539515,1.0,15,0,3
no_condition,2188,1.0,2173,0.9931444241316271,1.0,2173,0.9931444241316271,2167,0.9904021937842779,1.0,15,0,6
small_latent,2189,1.0,2165,0.9890360895386021,1.0,2165,0.9890360895386021,2157,0.9853814527181362,1.0,24,0,8
